group_id,repr_time,anchor_onset_time,station,is_trigger_station,support_flag,support_reason,support_pre_level,support_min_time,support_min_deltaN,support_drop_percent,support_onset_time,support_onset_shift_h,support_negative_run_pts
386,2020-01-19 01:34:00,2020-01-19 01:34:00,JUNG,False,False,failed_thresholds,0.0057080197677753,2020-01-20 09:10:00,-2.7599525014693382,2.7656605212371135,2020-01-19 01:34:00,0.0,12
386,2020-01-19 01:34:00,2020-01-19 01:34:00,JUNG1,False,False,failed_thresholds,-0.6911015343876384,2020-01-19 02:30:00,-2.5867276130165497,1.8956260786289114,2020-01-19 01:34:00,0.0,3
386,2020-01-19 01:34:00,2020-01-19 01:34:00,KERG,False,False,failed_thresholds,0.6841632782383763,2020-01-19 10:56:00,-2.95357404800243,3.6377373262408064,2020-01-19 01:40:00,0.1,11
386,2020-01-19 01:34:00,2020-01-19 01:34:00,KIEL2,False,False,failed_thresholds,0.3251028697548433,2020-01-20 12:52:00,-3.56450567903846,3.8896085487933036,2020-01-19 01:34:00,0.0,12
386,2020-01-19 01:34:00,2020-01-19 01:34:00,LMKS,False,True,passed,0.5827544542204577,2020-01-20 09:42:00,-2.2370275252501814,2.819781979470639,2020-01-19 01:36:00,0.03333333333333333,23
386,2020-01-19 01:34:00,2020-01-19 01:34:00,MXCO,False,False,failed_thresholds,0.0438575541380249,2020-01-19 13:04:00,-2.905459676544005,2.9493172306820297,2020-01-19 01:44:00,0.16666666666666666,8
386,2020-01-19 01:34:00,2020-01-19 01:34:00,NANM,False,False,insufficient_data,,,,,,,0
386,2020-01-19 01:34:00,2020-01-19 01:34:00,NEWK,False,False,failed_thresholds,0.1848244168040384,2020-01-19 04:02:00,-3.951671284854849,4.1364957016588875,2020-01-19 01:34:00,0.0,9
386,2020-01-19 01:34:00,2020-01-19 01:34:00,OULU,False,False,failed_thresholds,-0.0879312182470507,2020-01-19 17:00:00,-4.366436075269308,4.2785048570222575,2020-01-19 01:36:00,0.03333333333333333,5
386,2020-01-19 01:34:00,2020-01-19 01:34:00,ROME,True,True,passed,0.0977196150628923,2020-01-19 07:06:00,-4.028648863964749,4.129485348427928,2020-01-19 01:34:00,0.0,15
387,2020-01-19 20:40:00,2020-01-19 20:40:00,AATB,False,True,passed,0.603741795078796,2020-01-21 01:08:00,-2.056231640788912,2.659973435867708,2020-01-19 20:40:00,0.0,24
387,2020-01-19 20:40:00,2020-01-19 20:40:00,APTY,False,False,failed_thresholds,0.022859786880693,2020-01-20 03:06:00,-2.2907285023728585,2.3135882892535515,2020-01-19 20:42:00,0.03333333333333333,5
387,2020-01-19 20:40:00,2020-01-19 20:40:00,ATHN,False,False,failed_thresholds,0.1688902392164859,2020-01-20 20:12:00,-9.860889273572532,10.029779512789018,2020-01-19 20:40:00,0.0,7
387,2020-01-19 20:40:00,2020-01-19 20:40:00,BKSN,False,False,failed_thresholds,0.3126141202059466,2020-01-20 07:28:00,-3.684022810244578,3.9966369304505243,2020-01-19 20:40:00,0.0,8
387,2020-01-19 20:40:00,2020-01-19 20:40:00,CALM,False,False,insufficient_data,,,,,,,0
387,2020-01-19 20:40:00,2020-01-19 20:40:00,DRBS,False,False,failed_thresholds,0.1731005307827482,2020-01-20 23:00:00,-6.420530180811582,6.59363071159433,2020-01-19 20:40:00,0.0,11
387,2020-01-19 20:40:00,2020-01-19 20:40:00,FSMT,False,False,failed_thresholds,0.009957845122319,2020-01-21 04:28:00,-2.783806528768214,2.7937643738905327,2020-01-19 20:42:00,0.03333333333333333,10
387,2020-01-19 20:40:00,2020-01-19 20:40:00,JUNG,False,True,passed,0.321846534445386,2020-01-20 23:08:00,-3.081684430236258,3.403530964681644,2020-01-19 20:42:00,0.03333333333333333,16
387,2020-01-19 20:40:00,2020-01-19 20:40:00,JUNG1,False,False,failed_thresholds,-0.2016690477516577,2020-01-20 13:36:00,-2.347702815401636,2.1460337676499783,2020-01-19 21:00:00,0.3333333333333333,4
387,2020-01-19 20:40:00,2020-01-19 20:40:00,KERG,False,False,failed_thresholds,0.4942214272304864,2020-01-20 07:08:00,-2.569056248766298,3.0632776759967846,2020-01-19 20:40:00,0.0,10
387,2020-01-19 20:40:00,2020-01-19 20:40:00,KIEL2,False,False,failed_thresholds,0.1456043374208472,2020-01-20 16:34:00,-3.753518592986093,3.89912293040694,2020-01-19 20:42:00,0.03333333333333333,11
387,2020-01-19 20:40:00,2020-01-19 20:40:00,LMKS,True,True,passed,0.5673825037191343,2020-01-21 08:36:00,-2.4311665445693196,2.999623799366666,2020-01-19 20:40:00,0.0,35
387,2020-01-19 20:40:00,2020-01-19 20:40:00,MXCO,False,False,failed_thresholds,0.0468986121484793,2020-01-20 20:00:00,-2.978605119830441,3.02550373197892,2020-01-19 20:40:00,0.0,9
387,2020-01-19 20:40:00,2020-01-19 20:40:00,NANM,False,False,insufficient_data,,,,,,,0
387,2020-01-19 20:40:00,2020-01-19 20:40:00,NEWK,False,False,failed_thresholds,0.0947772734074912,2020-01-19 20:48:00,-3.827452936042893,3.922230209450384,2020-01-19 20:40:00,0.0,7
387,2020-01-19 20:40:00,2020-01-19 20:40:00,OULU,False,False,failed_thresholds,0.2308669052291399,2020-01-19 23:20:00,-3.784748267857375,4.015615173086515,2020-01-19 20:42:00,0.03333333333333333,10
387,2020-01-19 20:40:00,2020-01-19 20:40:00,ROME,False,True,passed,0.0968492744114807,2020-01-21 01:44:00,-4.575969524761116,4.672818799172597,2020-01-19 20:44:00,0.06666666666666667,15
388,2020-01-22 01:14:00,2020-01-22 01:14:00,AATB,True,True,passed,0.2132196162046876,2020-01-23 03:04:00,-2.7327369303885876,2.945837433648222,2020-01-22 01:14:00,0.06666666666666667,20
388,2020-01-22 01:14:00,2020-01-22 01:14:00,APTY,False,True,passed,1.649481705224154,2020-01-22 20:22:00,-3.113749042905012,4.763230748129166,2020-01-22 01:14:00,0.0,41
388,2020-01-22 01:14:00,2020-01-22 01:14:00,ATHN,False,False,failed_thresholds,0.2783278916662185,2020-01-22 12:52:00,-5.973808313943648,6.252136205609866,2020-01-22 01:14:00,0.0,11
388,2020-01-22 01:14:00,2020-01-22 01:14:00,BKSN,False,False,failed_thresholds,0.3855933051712722,2020-01-23 08:14:00,-3.310201166052775,3.695794471224047,2020-01-22 01:14:00,0.0,8
388,2020-01-22 01:14:00,2020-01-22 01:14:00,CALM,False,False,failed_thresholds,0.1499645916936335,2020-01-23 12:00:00,-6.647062087332855,6.797026679026488,2020-01-22 01:16:00,0.03333333333333333,10
388,2020-01-22 01:14:00,2020-01-22 01:14:00,DRBS,False,False,failed_thresholds,0.0951961216394923,2020-01-22 09:22:00,-5.8149779735682765,5.910174095207768,2020-01-22 01:16:00,0.03333333333333333,11
388,2020-01-22 01:14:00,2020-01-22 01:14:00,FSMT,False,True,passed,0.1372865968424092,2020-01-22 21:10:00,-2.9398081481645546,3.077094745006964,2020-01-22 01:18:00,0.06666666666666667,19
388,2020-01-22 01:14:00,2020-01-22 01:14:00,JUNG,False,False,failed_thresholds,-0.1870425102063962,2020-01-23 10:26:00,-3.093030786390177,2.905988276183781,2020-01-22 01:14:00,0.0,7
388,2020-01-22 01:14:00,2020-01-22 01:14:00,JUNG1,False,False,failed_thresholds,0.2600881294637786,2020-01-22 20:08:00,-2.6933732907040895,2.953461420167868,2020-01-22 01:26:00,0.2,13
388,2020-01-22 01:14:00,2020-01-22 01:14:00,KERG,False,True,passed,0.3116035112497927,2020-01-22 03:04:00,-2.627408038624936,2.9390115498747287,2020-01-22 01:22:00,0.13333333333333333,21
388,2020-01-22 01:14:00,2020-01-22 01:14:00,KIEL2,False,False,failed_thresholds,0.0894364445573333,2020-01-22 13:54:00,-2.8983780836132738,2.987814528170607,2020-01-22 01:40:00,0.43333333333333335,12
388,2020-01-22 01:14:00,2020-01-22 01:14:00,LMKS,False,True,passed,-0.2045678903871624,2020-01-22 15:18:00,-2.981144851563981,2.7765769611768185,2020-01-22 01:40:00,0.43333333333333335,24
388,2020-01-22 01:14:00,2020-01-22 01:14:00,MXCO,True,True,passed,0.0325814971849537,2020-01-23 01:58:00,-3.2152943732348493,3.243201311101312,2020-01-22 01:10:00,0.0,16
388,2020-01-22 01:14:00,2020-01-22 01:14:00,NANM,False,False,insufficient_data,,,,,,,0
388,2020-01-22 01:14:00,2020-01-22 01:14:00,NEWK,False,True,passed,0.6654086801072616,2020-01-23 08:24:00,-4.3693649063707625,5.034773586478024,2020-01-22 01:18:00,0.06666666666666667,18
388,2020-01-22 01:14:00,2020-01-22 01:14:00,OULU,True,True,passed,0.535560698356963,2020-01-23 14:58:00,-3.71599262272659,4.299400477151847,2020-01-22 03:28:00,0.23333333333333334,20
388,2020-01-22 01:14:00,2020-01-22 01:14:00,ROME,False,False,failed_thresholds,0.131105579010626,2020-01-23 04:48:00,-4.04510680111362,4.176212380124246,2020-01-22 01:14:00,0.0,7
389,2020-01-24 13:56:00,2020-01-24 13:56:00,AATB,False,False,failed_thresholds,-1.0080856872834254,2020-01-25 08:30:00,-2.620071937372176,1.6119862500887507,2020-01-24 14:16:00,0.3333333333333333,6
389,2020-01-24 13:56:00,2020-01-24 13:56:00,APTY,False,False,failed_thresholds,0.1263107786099435,2020-01-25 22:48:00,-3.004055000852123,3.1303657794620663,2020-01-24 14:06:00,0.16666666666666666,11
389,2020-01-24 13:56:00,2020-01-24 13:56:00,ATHN,False,False,failed_thresholds,-0.1400098096044914,2020-01-25 20:02:00,-7.57682845001119,7.436818640406699,2020-01-24 13:58:00,0.03333333333333333,7
389,2020-01-24 13:56:00,2020-01-24 13:56:00,BKSN,True,True,passed,0.3038812476632208,2020-01-25 10:18:00,-4.746706991921694,5.050050482845497,2020-01-24 13:56:00,0.03333333333333333,26
389,2020-01-24 13:56:00,2020-01-24 13:56:00,CALM,False,False,insufficient_data,,,,,,,0
389,2020-01-24 13:56:00,2020-01-24 13:56:00,DRBS,False,False,failed_thresholds,-0.1764835649680148,2020-01-25 23:00:00,-5.250442477876112,5.073958912908097,2020-01-24 13:56:00,0.0,8
389,2020-01-24 13:56:00,2020-01-24 13:56:00,FSMT,False,False,failed_thresholds,-0.3483624744830019,2020-01-24 19:18:00,-2.8491961951382336,2.5008337206552316,2020-01-24 14:08:00,0.2,7
389,2020-01-24 13:56:00,2020-01-24 13:56:00,JUNG,False,False,failed_thresholds,0.1598617930314701,2020-01-24 22:40:00,-3.3123378141087416,3.4721996071402117,2020-01-24 14:00:00,0.06666666666666667,9
389,2020-01-24 13:56:00,2020-01-24 13:56:00,JUNG1,False,False,failed_thresholds,0.1132450185750177,2020-01-24 18:08:00,-3.2234328204069165,3.336677838981934,2020-01-24 13:56:00,0.0,14
389,2020-01-24 13:56:00,2020-01-24 13:56:00,KERG,False,True,passed,-0.0360105351751679,2020-01-25 14:24:00,-3.0988987939171477,3.06288825874198,2020-01-24 13:56:00,0.0,18
389,2020-01-24 13:56:00,2020-01-24 13:56:00,KIEL2,False,False,failed_thresholds,0.0087312443610754,2020-01-25 01:58:00,-3.474972944796811,3.4837041891578866,2020-01-24 14:04:00,0.13333333333333333,7
389,2020-01-24 13:56:00,2020-01-24 13:56:00,LMKS,False,False,failed_thresholds,0.2668792565995811,2020-01-24 22:40:00,-1.9632416102647927,2.230120866864374,2020-01-24 13:56:00,0.0,7
389,2020-01-24 13:56:00,2020-01-24 13:56:00,MXCO,False,False,failed_thresholds,-0.0360399478940505,2020-01-24 23:42:00,-3.674196350999131,3.6381564031050804,2020-01-24 13:56:00,0.0,11
389,2020-01-24 13:56:00,2020-01-24 13:56:00,NANM,False,False,failed_thresholds,-0.2649031922091309,2020-01-25 08:40:00,-3.925709007450069,3.660805815240938,2020-01-24 14:02:00,0.1,11
389,2020-01-24 13:56:00,2020-01-24 13:56:00,NEWK,False,False,failed_thresholds,-0.3195996333275575,2020-01-25 02:52:00,-5.223880597014926,4.904280963687368,2020-01-24 13:58:00,0.03333333333333333,8
389,2020-01-24 13:56:00,2020-01-24 13:56:00,OULU,False,False,failed_thresholds,-0.1407437801396923,2020-01-25 21:48:00,-3.787761528017936,3.6470177478782437,2020-01-24 14:00:00,0.06666666666666667,12
389,2020-01-24 13:56:00,2020-01-24 13:56:00,ROME,False,False,failed_thresholds,-0.0779423226812336,2020-01-24 17:52:00,-4.62612085769981,4.548178535018576,2020-01-24 13:56:00,0.0,6
390,2020-01-30 02:54:00,2020-01-30 02:54:00,AATB,False,True,passed,0.5496429071558542,2020-01-30 21:42:00,-2.6916774171053945,3.241320324261249,2020-01-30 02:54:00,0.0,49
390,2020-01-30 02:54:00,2020-01-30 02:54:00,APTY,False,False,failed_thresholds,-0.0259316986354386,2020-01-30 07:00:00,-3.639069818251332,3.6131381196158934,2020-01-30 02:54:00,0.0,8
390,2020-01-30 02:54:00,2020-01-30 02:54:00,ATHN,False,False,failed_thresholds,0.2047329977738504,2020-01-30 23:12:00,-6.052711407719341,6.2574444054931915,2020-01-30 02:58:00,0.06666666666666667,9
390,2020-01-30 02:54:00,2020-01-30 02:54:00,BKSN,False,False,failed_thresholds,0.1829752742622761,2020-01-31 13:04:00,-3.989640204957673,4.1726154792199495,2020-01-30 02:54:00,0.0,9
390,2020-01-30 02:54:00,2020-01-30 02:54:00,CALM,False,False,insufficient_data,,,,,,,0
390,2020-01-30 02:54:00,2020-01-30 02:54:00,DRBS,False,False,failed_thresholds,0.13562982977743435,2020-01-31 08:52:00,-4.841347726529277,4.976977556306711,2020-01-30 02:54:00,0.0,12
390,2020-01-30 02:54:00,2020-01-30 02:54:00,FSMT,False,False,failed_thresholds,0.0535893714413201,2020-01-30 10:00:00,-2.660316114711495,2.713905486152815,2020-01-30 02:56:00,0.03333333333333333,9
390,2020-01-30 02:54:00,2020-01-30 02:54:00,JUNG,False,False,failed_thresholds,-0.2939936140731366,2020-01-30 21:24:00,-3.523704067994011,3.229710453920874,2020-01-30 02:54:00,0.0,11
390,2020-01-30 02:54:00,2020-01-30 02:54:00,JUNG1,False,True,passed,-0.0717621241588925,2020-01-30 17:12:00,-3.422772819027041,3.3510106948681484,2020-01-30 02:58:00,0.06666666666666667,19
390,2020-01-30 02:54:00,2020-01-30 02:54:00,KERG,True,True,passed,0.1226725818377487,2020-01-31 03:10:00,-4.414994766867645,4.536413426399745,2020-01-30 02:54:00,0.06666666666666667,42
390,2020-01-30 02:54:00,2020-01-30 02:54:00,KIEL2,True,True,passed,0.1759610889627642,2020-01-30 03:28:00,-3.6455835528126257,4.59098149318729,2020-01-28 22:42:00,0.0,27
390,2020-01-30 02:54:00,2020-01-30 02:54:00,LMKS,False,True,passed,0.3141266538932832,2020-01-30 22:42:00,-3.70905790442592,4.023184558319203,2020-01-30 02:54:00,0.0,103
390,2020-01-30 02:54:00,2020-01-30 02:54:00,MXCO,False,True,passed,0.1556101022859676,2020-01-31 12:00:00,-3.4350184421783454,3.590628544464313,2020-01-30 02:54:00,0.0,23
390,2020-01-30 02:54:00,2020-01-30 02:54:00,NANM,False,False,failed_thresholds,0.4750766692880047,2020-01-30 20:48:00,-3.799834285201018,4.274910954489023,2020-01-30 02:56:00,0.03333333333333333,9
390,2020-01-30 02:54:00,2020-01-30 02:54:00,NEWK,False,False,failed_thresholds,0.1564712018478492,2020-01-31 02:50:00,-5.212470214455918,5.368941416303767,2020-01-30 02:56:00,0.03333333333333333,13
390,2020-01-30 02:54:00,2020-01-30 02:54:00,OULU,False,False,failed_thresholds,-0.036783443018888,2020-01-30 19:30:00,-5.006117997552813,4.969334554533925,2020-01-30 02:56:00,0.03333333333333333,11
390,2020-01-30 02:54:00,2020-01-30 02:54:00,ROME,True,True,failed_thresholds,0.06045165147531345,2020-01-30 21:04:00,-4.41400185672046,4.391190172194119,2020-01-30 14:10:00,0.2,9
391,2020-02-02 09:48:00,2020-02-02 09:48:00,AATB,False,False,failed_thresholds,-0.5126224500544191,2020-02-02 12:26:00,-1.917606153197779,1.40498370314336,2020-02-02 10:10:00,0.36666666666666664,5
391,2020-02-02 09:48:00,2020-02-02 09:48:00,APTY,True,True,passed,0.50915968154971,2020-02-03 21:40:00,-2.8408967243443266,3.3480777559533688,2020-02-02 09:48:00,0.03333333333333333,17
391,2020-02-02 09:48:00,2020-02-02 09:48:00,ATHN,False,False,failed_thresholds,-0.1609701132156523,2020-02-02 12:14:00,-7.619763425851368,7.4587933126357155,2020-02-02 09:52:00,0.06666666666666667,6
391,2020-02-02 09:48:00,2020-02-02 09:48:00,BKSN,False,False,failed_thresholds,-0.2207964672565322,2020-02-02 21:22:00,-5.028040301178056,4.8072438339215235,2020-02-02 09:58:00,0.16666666666666666,6
391,2020-02-02 09:48:00,2020-02-02 09:48:00,CALM,False,False,insufficient_data,,,,,,,0
391,2020-02-02 09:48:00,2020-02-02 09:48:00,DRBS,False,False,failed_thresholds,-0.0816022422877,2020-02-02 17:26:00,-5.612167840865673,5.530565598577973,2020-02-02 09:48:00,0.0,9
391,2020-02-02 09:48:00,2020-02-02 09:48:00,FSMT,False,False,failed_thresholds,0.151640166804185,2020-02-02 10:26:00,-2.535230110595791,2.686870277399976,2020-02-02 09:48:00,0.0,9
391,2020-02-02 09:48:00,2020-02-02 09:48:00,JUNG,False,False,failed_thresholds,-0.5719082531131875,2020-02-03 06:18:00,-3.656374828503087,3.0844665753898997,2020-02-02 09:56:00,0.13333333333333333,14
391,2020-02-02 09:48:00,2020-02-02 09:48:00,JUNG1,False,True,passed,-0.655418197295027,2020-02-03 05:16:00,-3.9414129780520097,3.2859947807569827,2020-02-02 09:50:00,0.03333333333333333,43
391,2020-02-02 09:48:00,2020-02-02 09:48:00,KERG,False,False,failed_thresholds,0.015654219446774,2020-02-03 04:18:00,-3.450680710593393,3.4663349300401674,2020-02-02 09:52:00,0.06666666666666667,12
391,2020-02-02 09:48:00,2020-02-02 09:48:00,KIEL2,False,False,failed_thresholds,0.0308808973936043,2020-02-02 20:50:00,-3.6890095725123113,3.7198904699059154,2020-02-02 09:52:00,0.06666666666666667,6
391,2020-02-02 09:48:00,2020-02-02 09:48:00,LMKS,False,False,failed_thresholds,0.0151469566029275,2020-02-02 16:48:00,-2.4592328307998694,2.474379787402797,2020-02-02 10:22:00,0.5666666666666667,9
391,2020-02-02 09:48:00,2020-02-02 09:48:00,MXCO,False,False,failed_thresholds,-0.1103690410494577,2020-02-03 12:52:00,-3.5187030357352715,3.408333994685814,2020-02-02 09:50:00,0.03333333333333333,5
391,2020-02-02 09:48:00,2020-02-02 09:48:00,NANM,False,False,failed_thresholds,-0.1895848404773238,2020-02-02 19:10:00,-3.6066699659633814,3.4170851254860577,2020-02-02 09:54:00,0.1,8
391,2020-02-02 09:48:00,2020-02-02 09:48:00,NEWK,False,False,failed_thresholds,-0.20203308924779825,2020-02-03 09:08:00,-3.782730361782926,3.580697272535128,2020-02-02 09:56:00,0.13333333333333333,8
391,2020-02-02 09:48:00,2020-02-02 09:48:00,OULU,False,False,failed_thresholds,0.0773477715840319,2020-02-03 16:56:00,-3.626326284980832,3.703674056564864,2020-02-02 10:06:00,0.3,10
391,2020-02-02 09:48:00,2020-02-02 09:48:00,ROME,False,False,failed_thresholds,-0.1430335620828131,2020-02-03 06:40:00,-3.9217067919358,3.778673229852987,2020-02-02 09:52:00,0.06666666666666667,8
392,2020-02-06 03:04:00,2020-02-06 03:04:00,AATB,False,True,passed,0.2279581959739075,2020-02-06 18:56:00,-2.6285394280914183,2.8564976240653257,2020-02-06 03:06:00,0.03333333333333333,38
392,2020-02-06 03:04:00,2020-02-06 03:04:00,APTY,False,True,passed,0.2940369949038935,2020-02-06 17:58:00,-3.927389064362906,4.2214260592668,2020-02-06 03:06:00,0.03333333333333333,34
392,2020-02-06 03:04:00,2020-02-06 03:04:00,ATHN,False,True,passed,0.3902238652700865,2020-02-06 14:16:00,-5.960642477261189,6.350866342531275,2020-02-06 03:04:00,0.0,21
392,2020-02-06 03:04:00,2020-02-06 03:04:00,BKSN,False,False,failed_thresholds,0.001600128010237,2020-02-06 13:24:00,-3.9571970121083138,3.9587971401185507,2020-02-06 03:04:00,0.0,9
392,2020-02-06 03:04:00,2020-02-06 03:04:00,CALM,False,False,insufficient_data,,,,,,,0
392,2020-02-06 03:04:00,2020-02-06 03:04:00,DRBS,False,True,passed,0.169176262178909,2020-02-06 08:38:00,-4.484582588851352,4.653758851030261,2020-02-06 03:04:00,0.0,15
392,2020-02-06 03:04:00,2020-02-06 03:04:00,FSMT,False,False,failed_thresholds,0.0311457174638456,2020-02-06 14:52:00,-3.1774286858617837,3.2085744033256294,2020-02-06 03:06:00,0.03333333333333333,12
392,2020-02-06 03:04:00,2020-02-06 03:04:00,JUNG,False,False,failed_thresholds,0.8102035583016852,2020-02-06 17:16:00,-2.633726627610285,3.44393018591197,2020-02-06 03:04:00,0.0,13
392,2020-02-06 03:04:00,2020-02-06 03:04:00,JUNG1,False,True,passed,1.3029461689277115,2020-02-06 21:08:00,-1.960212173949291,3.2631583428770026,2020-02-06 03:06:00,0.03333333333333333,26
392,2020-02-06 03:04:00,2020-02-06 03:04:00,KERG,False,False,failed_thresholds,-0.1444643503017117,2020-02-06 10:50:00,-3.099532709290978,2.955068358989266,2020-02-06 03:04:00,0.0,12
392,2020-02-06 03:04:00,2020-02-06 03:04:00,KIEL2,False,False,failed_thresholds,-0.3104712028050773,2020-02-06 23:04:00,-3.750499546107758,3.440028343302681,2020-02-06 03:04:00,0.0,11
392,2020-02-06 03:04:00,2020-02-06 03:04:00,LMKS,False,False,failed_thresholds,-0.5567762220625398,2020-02-06 21:48:00,-2.729247174664314,2.172470952601774,2020-02-06 03:06:00,0.03333333333333333,5
392,2020-02-06 03:04:00,2020-02-06 03:04:00,MXCO,False,False,failed_thresholds,-0.4145951395890464,2020-02-06 09:58:00,-3.6841807688460366,3.2695856292569903,2020-02-06 03:10:00,0.1,10
392,2020-02-06 03:04:00,2020-02-06 03:04:00,NANM,False,False,failed_thresholds,-0.7238948157206561,2020-02-06 03:12:00,-3.54845066359501,2.824555847874354,2020-02-06 03:06:00,0.03333333333333333,5
392,2020-02-06 03:04:00,2020-02-06 03:04:00,NEWK,False,False,failed_thresholds,-0.0550082512376782,2020-02-07 07:04:00,-3.712424849699397,3.657416598461719,2020-02-06 03:04:00,0.0,9
392,2020-02-06 03:04:00,2020-02-06 03:04:00,OULU,False,False,failed_thresholds,0.0621366117793202,2020-02-07 00:16:00,-4.504720648672657,4.566857260451977,2020-02-06 03:04:00,0.0,11
392,2020-02-06 03:04:00,2020-02-06 03:04:00,ROME,True,True,passed,0.6850922059030474,2020-02-06 17:08:00,-4.451348173755965,5.135372143016567,2020-02-06 03:04:00,0.1,15
393,2020-02-12 12:03:00,2020-02-12 12:03:00,AATB,True,True,failed_thresholds,-0.3092898518298009,2020-02-11 04:46:00,-1.976160602258463,2.395777747962013,2020-02-10 13:30:00,0.4166666666666667,3
393,2020-02-12 12:03:00,2020-02-12 12:03:00,APTY,True,True,failed_thresholds,0.0198298655080729,2020-02-13 04:30:00,-3.123713697690385,3.911860476389773,2020-02-11 19:14:00,0.21666666666666667,13
393,2020-02-12 12:03:00,2020-02-12 12:03:00,ATHN,False,False,failed_thresholds,-0.2946744354182016,2020-02-13 06:10:00,-7.020869471914724,6.726195036496523,2020-02-12 12:14:00,0.18333333333333332,7
393,2020-02-12 12:03:00,2020-02-12 12:03:00,BKSN,True,True,failed_thresholds,0.02297038800153935,2020-02-14 19:56:00,-5.5467700792282235,5.364644662298507,2020-02-13 17:32:00,0.016666666666666666,11
393,2020-02-12 12:03:00,2020-02-12 12:03:00,CALM,False,False,failed_thresholds,-0.0587618048268448,2020-02-12 12:12:00,-8.731770869814929,8.673009064988083,2020-02-12 12:04:00,0.016666666666666666,6
393,2020-02-12 12:03:00,2020-02-12 12:03:00,DRBS,False,False,failed_thresholds,0.1835429717225291,2020-02-13 14:16:00,-4.074602671177362,4.258145642899891,2020-02-12 12:04:00,0.016666666666666666,8
393,2020-02-12 12:03:00,2020-02-12 12:03:00,FSMT,False,False,failed_thresholds,0.23514094236324679,2020-02-12 17:58:00,-2.570466229391944,2.8056071717551907,2020-02-12 12:04:00,0.016666666666666666,12
393,2020-02-12 12:03:00,2020-02-12 12:03:00,JUNG,False,False,failed_thresholds,0.030857551204519,2020-02-13 23:00:00,-2.575197825575997,2.606055376780516,2020-02-12 12:18:00,0.25,10
393,2020-02-12 12:03:00,2020-02-12 12:03:00,JUNG1,True,True,passed,-0.17926130052471595,2020-02-13 20:36:00,-2.90772060682189,3.6098353931791483,2020-02-13 04:52:00,0.08333333333333333,15
393,2020-02-12 12:03:00,2020-02-12 12:03:00,KERG,False,True,passed,0.0462478481453006,2020-02-13 17:10:00,-3.706187457431749,3.7524353055770496,2020-02-12 12:12:00,0.15,27
393,2020-02-12 12:03:00,2020-02-12 12:03:00,KIEL2,False,False,failed_thresholds,-0.17992782060464818,2020-02-13 20:46:00,-3.413285581892139,3.2333577612874906,2020-02-12 12:04:00,0.016666666666666666,8
393,2020-02-12 12:03:00,2020-02-12 12:03:00,LMKS,True,True,passed,0.21441956054065575,2020-02-15 05:16:00,-3.0116714761238983,2.9065284274682717,2020-02-14 01:30:00,0.016666666666666666,16
393,2020-02-12 12:03:00,2020-02-12 12:03:00,MXCO,False,False,failed_thresholds,0.12268117702175885,2020-02-13 23:52:00,-2.831378061307243,2.954059238329002,2020-02-12 12:04:00,0.016666666666666666,9
393,2020-02-12 12:03:00,2020-02-12 12:03:00,NANM,False,False,failed_thresholds,-0.20632282848132005,2020-02-13 03:26:00,-4.595261874464517,4.3889390459831965,2020-02-12 12:04:00,0.016666666666666666,14
393,2020-02-12 12:03:00,2020-02-12 12:03:00,NEWK,False,False,failed_thresholds,-0.05729523968817615,2020-02-13 00:10:00,-3.995012468827926,3.9377172291397495,2020-02-12 12:06:00,0.05,7
393,2020-02-12 12:03:00,2020-02-12 12:03:00,OULU,True,True,failed_thresholds,0.1777680215899272,2020-02-11 11:06:00,-3.325540130591181,4.768753339480853,2020-02-10 18:20:00,0.016666666666666666,13
393,2020-02-12 12:03:00,2020-02-12 12:03:00,ROME,False,False,failed_thresholds,-0.13933651107910677,2020-02-13 13:16:00,-4.019229868731165,3.8798933576520587,2020-02-12 12:06:00,0.05,5
394,2020-02-18 13:02:00,2020-02-18 13:02:00,AATB,True,True,passed,0.2456312723699908,2020-02-19 20:50:00,-2.465282648337766,2.7543912046282157,2020-02-18 15:56:00,0.0,38
394,2020-02-18 13:02:00,2020-02-18 13:02:00,APTY,False,True,passed,0.4241755811852744,2020-02-20 00:46:00,-3.6338693038504433,4.058044885035717,2020-02-18 13:02:00,0.0,44
394,2020-02-18 13:02:00,2020-02-18 13:02:00,ATHN,False,False,failed_thresholds,0.3268148941869807,2020-02-20 00:54:00,-6.621779285898773,6.948594180085754,2020-02-18 13:02:00,0.0,12
394,2020-02-18 13:02:00,2020-02-18 13:02:00,BKSN,False,False,failed_thresholds,0.0623396552137554,2020-02-19 17:40:00,-4.029971163139944,4.0923108183537,2020-02-18 13:02:00,0.0,10
394,2020-02-18 13:02:00,2020-02-18 13:02:00,CALM,False,False,insufficient_data,,,,,,,0
394,2020-02-18 13:02:00,2020-02-18 13:02:00,DRBS,False,True,passed,0.7599475045260408,2020-02-19 08:48:00,-4.814031268379605,5.573978772905646,2020-02-18 13:02:00,0.0,21
394,2020-02-18 13:02:00,2020-02-18 13:02:00,FSMT,True,True,passed,-0.0397123064025077,2020-02-18 08:14:00,-2.7078321894379056,2.9811422499131566,2020-02-17 05:38:00,0.03333333333333333,34
394,2020-02-18 13:02:00,2020-02-18 13:02:00,JUNG,True,True,passed,0.3102589492003456,2020-02-19 20:20:00,-3.587696586114318,3.9011094585114185,2020-02-18 13:02:00,0.0,47
